5276,p7,r10,52,619.00
5277,p7,r10,53,647.00
5278,p7,r10,54,678.00
5279,p7,r10,55,708.00
5280,p7,r10,56,740.00
5281,p7,r10,57,773.00
5282,p7,r10,58,809.00
5283,p7,r10,59,826.00
5284,p7,r10,60,861.00
5285,p7,r10,61,892.00
5286,p7,r10,62,912.00
5287,p7,r10,63,937.00
5288,p7,r10,64,949.00
5289,p7,r10,65,949.00
5290,p7,r15,20,202.00
5291,p7,r15,21,317.00
5292,p7,r15,22,317.00
5293,p7,r15,23,317.00
5294,p7,r15,24,317.00
5295,p7,r15,25,319.00
5296,p7,r15,26,325.00
5297,p7,r15,27,333.00
5298,p7,r15,28,345.00
5299,p7,r15,29,355.00
5300,p7,r15,30,360.00
5301,p7,r15,31,368.00
5302,p7,r15,32,375.00
5303,p7,r15,33,380.00
5304,p7,r15,34,385.00
5305,p7,r15,35,388.00
5306,p7,r15,36,390.00
5307,p7,r15,37,393.00
5308,p7,r15,38,395.00
5309,p7,r15,39,401
5310,p7,r15,40,406.00
5311,p7,r15,41,413.00
5312,p7,r15,42,421.00
5313,p7,r15,43,431.00
5314,p7,r15,44,443.00
5315,p7,r15,45,458.00
5316,p7,r15,46,476.00
5317,p7,r15,47,496.00
5318,p7,r15,48,519.00
5319,p7,r15,49,541.00
5320,p7,r15,50,567.00
5321,p7,r15,51,592.00
5322,p7,r15,52,619.00
5323,p7,r15,53,647.00
5324,p7,r15,54,678.00
5325,p7,r15,55,708.00
5326,p7,r15,56,740.00
5327,p7,r15,57,773.00
5328,p7,r15,58,809.00
5329,p7,r15,59,826.00
5330,p7,r15,60,861.00
5331,p7,r15,61,892.00
5332,p7,r15,62,912.00
5333,p7,r15,63,937.00
5334,p7,r15,64,949.00
5335,p7,r15,65,949.00
5336,p7,r16,20,153.00
5337,p7,r16,21,241.00
5338,p7,r16,22,241.00
5339,p7,r16,23,241.00
5340,p7,r16,24,241.00
5341,p7,r16,25,242.00
5342,p7,r16,26,247.00
5343,p7,r16,27,253.00
5344,p7,r16,28,262.00
5345,p7,r16,29,270.00
5346,p7,r16,30,274.00
5347,p7,r16,31,280.00
5348,p7,r16,32,285.00
5349,p7,r16,33,289.00
5350,p7,r16,34,293.00
5351,p7,r16,35,295.00
5352,p7,r16,36,297.00
5353,p7,r16,37,299.00
5354,p7,r16,38,301.00
5355,p7,r16,39,305.00
5356,p7,r16,40,308.00
5357,p7,r16,41,314.00
5358,p7,r16,42,320.00
5359,p7,r16,43,327.00
5360,p7,r16,44,337.00
5361,p7,r16,45,348.00
5362,p7,r16,46,362.00
5363,p7,r16,47,377.00
5364,p7,r16,48,395.00
5365,p7,r16,49,412.00
5366,p7,r16,50,431.00
5367,p7,r16,51,450.00
5368,p7,r16,52,471.00
5369,p7,r16,53,492.00
5370,p7,r16,54,515.00
5371,p7,r16,55,538.00
5372,p7,r16,56,563.00
5373,p7,r16,57,588.00
5374,p7,r16,58,615.00
5375,p7,r16,59,628.00
5376,p7,r16,60,655.00
5377,p7,r16,61,678.00
5378,p7,r16,62,693.00
5379,p7,r16,63,712.00
5380,p7,r16,64,721.00
5381,p7,r16,65,721.00
5382,p7,r28,20,184.00
5383,p7,r28,21,290.00
5384,p7,r28,22,290.00
5385,p7,r28,23,290.00
5386,p7,r28,24,290.00
5387,p7,r28,25,292.00
5388,p7,r28,26,297.00
5389,p7,r28,27,304.00
5390,p7,r28,28,316.00
5391,p7,r28,29,325.00
5392,p7,r28,30,330.00
5393,p7,r28,31,337.00
5394,p7,r28,32,343.00
5395,p7,r28,33,348.00
5396,p7,r28,34,352.00
5397,p7,r28,35,355.00
5398,p7,r28,36,357.00
5399,p7,r28,37,359.00
5400,p7,r28,38,362.00
5401,p7,r28,39,366.00
5402,p7,r28,40,371.00
5403,p7,r28,41,378.00
5404,p7,r28,42,385.00
5405,p7,r28,43,394.00
5406,p7,r28,44,406.00
5407,p7,r28,45,419.00
5408,p7,r28,46,436.00
5409,p7,r28,47,454.00
5410,p7,r28,48,475.00
5411,p7,r28,49,495.00
5412,p7,r28,50,519.00
5413,p7,r28,51,542.00
5414,p7,r28,52,567.00
5415,p7,r28,53,592.00
5416,p7,r28,54,620.00
5417,p7,r28,55,647.00
5418,p7,r28,56,677.00
5419,p7,r28,57,708.00
5420,p7,r28,58,740.00
5421,p7,r28,59,756.00
5422,p7,r28,60,788.00
5423,p7,r28,61,816.00
5424,p7,r28,62,834.00
5425,p7,r28,63,857.00
5426,p7,r28,64,868.00
5427,p7,r28,65,868.00
5428,p7,r34,20,196.00
5429,p7,r34,21,309.00
5430,p7,r34,22,309.00
5431,p7,r34,23,309.00
5432,p7,r34,24,309.00
5433,p7,r34,25,310.00
5434,p7,r34,26,317.00
5435,p7,r34,27,324.00
5436,p7,r34,28,336.00
5437,p7,r34,29,346.00
5438,p7,r34,30,351.00
5439,p7,r34,31,358.00
5440,p7,r34,32,366.00
5441,p7,r34,33,370.00
5442,p7,r34,34,375.00
5443,p7,r34,35,378.00
5444,p7,r34,36,380.00
5445,p7,r34,37,383.00
5446,p7,r34,38,385.00
5447,p7,r34,39,390.00
5448,p7,r34,40,395.00
5449,p7,r34,41,403.00
5450,p7,r34,42,410.00
5451,p7,r34,43,420.00
5452,p7,r34,44,432.00
5453,p7,r34,45,447.00
5454,p7,r34,46,464.00
5455,p7,r34,47,483.00
5456,p7,r34,48,506.00
5457,p7,r34,49,528.00
5458,p7,r34,50,552.00
5459,p7,r34,51,577.00
5460,p7,r34,52,604.00
5461,p7,r34,53,631.00
5462,p7,r34,54,660.00
5463,p7,r34,55,690.00
5464,p7,r34,56,721.00
5465,p7,r34,57,754.00
5466,p7,r34,58,788.00
5467,p7,r34,59,805.00
5468,p7,r34,60,839.00
5469,p7,r34,61,869.00
5470,p7,r34,62,888.00
5471,p7,r34,63,913.00
5472,p7,r34,64,925.00
5473,p7,r34,65,925.00
5474,p7,r40,20,175.00
5475,p7,r40,21,276.00
5476,p7,r40,22,276.00
5477,p7,r40,23,276.00
5478,p7,r40,24,276.00
5479,p7,r40,25,277.00
5480,p7,r40,26,282.00
5481,p7,r40,27,289.00
5482,p7,r40,28,300.00
5483,p7,r40,29,309.00
5484,p7,r40,30,313.00
5485,p7,r40,31,320.00
5486,p7,r40,32,326.00
5487,p7,r40,33,330.00
5488,p7,r40,34,335.00
5489,p7,r40,35,337.00
5490,p7,r40,36,339.00
5491,p7,r40,37,341.00
5492,p7,r40,38,344.00
5493,p7,r40,39,348.00
5494,p7,r40,40,353.00
5495,p7,r40,41,359.00
5496,p7,r40,42,365.00
5497,p7,r40,43,374.00
5498,p7,r40,44,385.00
5499,p7,r40,45,398.00
5500,p7,r40,46,414.00
5501,p7,r40,47,431.00
5502,p7,r40,48,451.00
5503,p7,r40,49,471.00
5504,p7,r40,50,493.00
5505,p7,r40,51,514.00
5506,p7,r40,52,538.00
5507,p7,r40,53,563.00
5508,p7,r40,54,589.00
5509,p7,r40,55,615.00
5510,p7,r40,56,644.00
5511,p7,r40,57,672.00
5512,p7,r40,58,703.00
5513,p7,r40,59,718.00
5514,p7,r40,60,749.00
5515,p7,r40,61,775.00
5516,p7,r40,62,792.00
5517,p7,r40,63,814.00
5518,p7,r40,64,825.00
5519,p7,r40,65,825.00
5520,p7,r41,20,204.00
5521,p7,r41,21,321.00
5522,p7,r41,22,321.00
5523,p7,r41,23,321.00
5524,p7,r41,24,321.00
5525,p7,r41,25,322.00
5526,p7,r41,26,329.00
5527,p7,r41,27,336.00
5528,p7,r41,28,349.00
5529,p7,r41,29,359.00
5530,p7,r41,30,364.00
5531,p7,r41,31,372.00
5532,p7,r41,32,380.00
5533,p7,r41,33,384.00
5534,p7,r41,34,390.00
5535,p7,r41,35,392.00
5536,p7,r41,36,395.00
5537,p7,r41,37,397.00
5538,p7,r41,38,400.00
5539,p7,r41,39,405.00
5540,p7,r41,40,410.00
5541,p7,r41,41,418.00
5542,p7,r41,42,425.00
5543,p7,r41,43,435.00
5544,p7,r41,44,448.00
5545,p7,r41,45,463.00
5546,p7,r41,46,481.00
5547,p7,r41,47,501.00
5548,p7,r41,48,525.00
5549,p7,r41,49,547.00
5550,p7,r41,50,573.00
5551,p7,r41,51,598.00
5552,p7,r41,52,626.00
5553,p7,r41,53,655.00
5554,p7,r41,54,685.00
5555,p7,r41,55,715.00
5556,p7,r41,56,749.00
5557,p7,r41,57,782.00
5558,p7,r41,58,818.00
5559,p7,r41,59,835.00
5560,p7,r41,60,871.00
5561,p7,r41,61,902.00
5562,p7,r41,62,922.00
5563,p7,r41,63,947.00
5564,p7,r41,64,959.00
5565,p7,r41,65,959.00
5566,p7,r43,20,190.00
5567,p7,r43,21,299.00
5568,p7,r43,22,299.00
5569,p7,r43,23,299.00
5570,p7,r43,24,299.00
5571,p7,r43,25,300.00
5572,p7,r43,26,306.00
5573,p7,r43,27,313.00
5574,p7,r43,28,325
5575,p7,r43,29,334
5576,p7,r43,30,339.00
5577,p7,r43,31,346.00
5578,p7,r43,32,353.00
5579,p7,r43,33,358.00
5580,p7,r43,34,363.00
5581,p7,r43,35,365.00
5582,p7,r43,36,367.00
5583,p7,r43,37,370.00
5584,p7,r43,38,372.00
5585,p7,r43,39,377.00
5586,p7,r43,40,382.00
5587,p7,r43,41,389.00
5588,p7,r43,42,396.00
5589,p7,r43,43,405.00
5590,p7,r43,44,417.00
5591,p7,r43,45,431.00
5592,p7,r43,46,448.00
5593,p7,r43,47,467.00
5594,p7,r43,48,489.00
5595,p7,r43,49,510.00
5596,p7,r43,50,534.00
5597,p7,r43,51,557.00
5598,p7,r43,52,583.00
5599,p7,r43,53,610.00
5600,p7,r43,54,638.00
5601,p7,r43,55,666.00
5602,p7,r43,56,697.00
5603,p7,r43,57,728.00
5604,p7,r43,58,761.00
5605,p7,r43,59,778.00
5606,p7,r43,60,811.00
5607,p7,r43,61,840.00
5608,p7,r43,62,858.00
5609,p7,r43,63,882.00
5610,p7,r43,64,893.00
5611,p7,r43,65,893.00
5612,p7,r48,20,196.00
5613,p7,r48,21,309.00
5614,p7,r48,22,309.00
5615,p7,r48,23,309.00
5616,p7,r48,24,309.00
5617,p7,r48,25,310.00
5618,p7,r48,26,317.00
5619,p7,r48,27,324.00
5620,p7,r48,28,336.00
5621,p7,r48,29,346.00
5622,p7,r48,30,351.00
5623,p7,r48,31,358.00
5624,p7,r48,32,366.00
5625,p7,r48,33,370.00
5626,p7,r48,34,375.00
5627,p7,r48,35,378.00
5628,p7,r48,36,380.00
5629,p7,r48,37,383.00
5630,p7,r48,38,385.00
5631,p7,r48,39,390.00
5632,p7,r48,40,395.00
5633,p7,r48,41,403.00
5634,p7,r48,42,410.00
5635,p7,r48,43,420.00
5636,p7,r48,44,432.00
5637,p7,r48,45,447.00
5638,p7,r48,46,464.00
5639,p7,r48,47,483.00
5640,p7,r48,48,506.00
5641,p7,r48,49,528.00
5642,p7,r48,50,552.00
5643,p7,r48,51,577.00
5644,p7,r48,52,604.00
5645,p7,r48,53,631.00
5646,p7,r48,54,660.00
5647,p7,r48,55,690.00
5648,p7,r48,56,721.00
5649,p7,r48,57,754.00
5650,p7,r48,58,788.00
5651,p7,r48,59,805.00
5652,p7,r48,60,839.00
5653,p7,r48,61,869.00
5654,p7,r48,62,888.00
5655,p7,r48,63,913.00
5656,p7,r48,64,925.00
5657,p7,r48,65,925.00
5658,p7,r49,20,196.00
5659,p7,r49,21,309.00
5660,p7,r49,22,309.00
5661,p7,r49,23,309.00
5662,p7,r49,24,309.00
5663,p7,r49,25,310.00
5664,p7,r49,26,317.00
5665,p7,r49,27,324.00
5666,p7,r49,28,336.00
5667,p7,r49,29,346.00
5668,p7,r49,30,351.00
5669,p7,r49,31,358.00
5670,p7,r49,32,366.00
5671,p7,r49,33,370.00
5672,p7,r49,34,375.00
5673,p7,r49,35,378.00
5674,p7,r49,36,380.00
5675,p7,r49,37,383.00
5676,p7,r49,38,385.00
5677,p7,r49,39,390.00
5678,p7,r49,40,395.00
5679,p7,r49,41,403.00
5680,p7,r49,42,410.00
5681,p7,r49,43,420.00
5682,p7,r49,44,432.00
5683,p7,r49,45,447.00
5684,p7,r49,46,464.00
5685,p7,r49,47,483.00
5686,p7,r49,48,506.00
5687,p7,r49,49,528.00
5688,p7,r49,50,552.00
5689,p7,r49,51,577.00
5690,p7,r49,52,604.00
5691,p7,r49,53,631.00
5692,p7,r49,54,660.00
5693,p7,r49,55,690.00
5694,p7,r49,56,721.00
5695,p7,r49,57,754.00
5696,p7,r49,58,788.00
5697,p7,r49,59,805.00
5698,p7,r49,60,839.00
5699,p7,r49,61,869.00
5700,p7,r49,62,888.00
5701,p7,r49,63,913.00
5702,p7,r49,64,925.00
5703,p7,r49,65,925.00
5704,p7,r5,20,180.00
5705,p7,r5,21,284.00
5706,p7,r5,22,284.00
5707,p7,r5,23,284.00
5708,p7,r5,24,284.00
5709,p7,r5,25,285.00
5710,p7,r5,26,290.00
5711,p7,r5,27,297.00
5712,p7,r5,28,308.00
5713,p7,r5,29,317.00
5714,p7,r5,30,322.00
5715,p7,r5,31,329.00
5716,p7,r5,32,336.00
5717,p7,r5,33,340.00
5718,p7,r5,34,344.00
5719,p7,r5,35,347.00
5720,p7,r5,36,349.00
5721,p7,r5,37,351.00
5722,p7,r5,38,353.00
5723,p7,r5,39,358.00
5724,p7,r5,40,363.00
5725,p7,r5,41,369.00
5726,p7,r5,42,376.00
5727,p7,r5,43,385.00
5728,p7,r5,44,396.00
5729,p7,r5,45,410.00
5730,p7,r5,46,426.00
5731,p7,r5,47,443.00
5732,p7,r5,48,464.00
5733,p7,r5,49,484.00
5734,p7,r5,50,507.00
5735,p7,r5,51,529.00
5736,p7,r5,52,554.00
5737,p7,r5,53,579.00
5738,p7,r5,54,606.00
5739,p7,r5,55,633.00
5740,p7,r5,56,662.00
5741,p7,r5,57,691.00
5742,p7,r5,58,723.00
5743,p7,r5,59,738.00
5744,p7,r5,60,770.00
5745,p7,r5,61,797.00
5746,p7,r5,62,815.00
5747,p7,r5,63,837.00
5748,p7,r5,64,848.00
5749,p7,r5,65,848.00
5750,p7,r50,20,184.00
5751,p7,r50,21,289.00
5752,p7,r50,22,289.00
5753,p7,r50,23,289.00
5754,p7,r50,24,289.00
5755,p7,r50,25,291.00
5756,p7,r50,26,296.00
5757,p7,r50,27,303.00
5758,p7,r50,28,315.00
5759,p7,r50,29,324.00
5760,p7,r50,30,329.00
5761,p7,r50,31,336.00
5762,p7,r50,32,342.00
5763,p7,r50,33,347.00
5764,p7,r50,34,351.00
5765,p7,r50,35,354.00
5766,p7,r50,36,356.00
5767,p7,r50,37,358.00
5768,p7,r50,38,361.00
5769,p7,r50,39,365.00
5770,p7,r50,40,370.00
5771,p7,r50,41,377.00
5772,p7,r50,42,384.00
5773,p7,r50,43,393.00
5774,p7,r50,44,404.00
5775,p7,r50,45,418.00
5776,p7,r50,46,434.00
5777,p7,r50,47,452.00
5778,p7,r50,48,473.00
5779,p7,r50,49,494.00
5780,p7,r50,50,517.00
5781,p7,r50,51,540.00
5782,p7,r50,52,565.00
5783,p7,r50,53,591.00
5784,p7,r50,54,618.00
5785,p7,r50,55,646.00
5786,p7,r50,56,675.00
5787,p7,r50,57,705.00
5788,p7,r50,58,738.00
5789,p7,r50,59,754.00
5790,p7,r50,60,786.00
5791,p7,r50,61,813.00
5792,p7,r50,62,832.00
5793,p7,r50,63,855.00
5794,p7,r50,64,866.00
5795,p7,r50,65,866.00
5796,p7,r51,20,184.00
5797,p7,r51,21,290.00
5798,p7,r51,22,290.00
5799,p7,r51,23,290.00
5800,p7,r51,24,290.00
5801,p7,r51,25,292.00
5802,p7,r51,26,297.00
5803,p7,r51,27,304.00
5804,p7,r51,28,316.00
5805,p7,r51,29,325.00
5806,p7,r51,30,330.00
5807,p7,r51,31,337.00
5808,p7,r51,32,343.00
5809,p7,r51,33,348.00
5810,p7,r51,34,352.00
5811,p7,r51,35,355.00
5812,p7,r51,36,357.00
5813,p7,r51,37,359.00
5814,p7,r51,38,362.00
5815,p7,r51,39,366.00
5816,p7,r51,40,371.00
5817,p7,r51,41,378.00
5818,p7,r51,42,385.00
5819,p7,r51,43,394.00
5820,p7,r51,44,406.00
5821,p7,r51,45,419.00
5822,p7,r51,46,436.00
5823,p7,r51,47,454.00
5824,p7,r51,48,475.00
5825,p7,r51,49,495.00
5826,p7,r51,50,519.00
5827,p7,r51,51,542.00
5828,p7,r51,52,567.00
5829,p7,r51,53,592.00
5830,p7,r51,54,620.00
5831,p7,r51,55,647.00
5832,p7,r51,56,677.00
5833,p7,r51,57,708.00
5834,p7,r51,58,740.00
5835,p7,r51,59,756.00
5836,p7,r51,60,788.00
5837,p7,r51,61,816.00
5838,p7,r51,62,834.00
5839,p7,r51,63,857.00
5840,p7,r51,64,868
5841,p7,r51,65,868
5842,p7,r52,20,184.00
5843,p7,r52,21,290.00
5844,p7,r52,22,290.00
5845,p7,r52,23,290.00
5846,p7,r52,24,290.00
5847,p7,r52,25,292.00
5848,p7,r52,26,297.00
5849,p7,r52,27,304.00
5850,p7,r52,28,316.00
5851,p7,r52,29,325.00
5852,p7,r52,30,330.00
5853,p7,r52,31,337.00
5854,p7,r52,32,343.00
5855,p7,r52,33,348.00
5856,p7,r52,34,352.00
5857,p7,r52,35,355.00
5858,p7,r52,36,357.00
5859,p7,r52,37,359.00
5860,p7,r52,38,362.00
5861,p7,r52,39,366.00
5862,p7,r52,40,371.00
5863,p7,r52,41,378.00
5864,p7,r52,42,385.00
5865,p7,r52,43,394.00
5866,p7,r52,44,406.00
5867,p7,r52,45,419.00
5868,p7,r52,46,436.00
5869,p7,r52,47,454.00
5870,p7,r52,48,475.00
5871,p7,r52,49,495.00
5872,p7,r52,50,519.00
5873,p7,r52,51,542.00
5874,p7,r52,52,567.00
5875,p7,r52,53,592.00
5876,p7,r52,54,620.00
5877,p7,r52,55,647.00
5878,p7,r52,56,677.00
5879,p7,r52,57,708.00
5880,p7,r52,58,740.00
5881,p7,r52,59,756.00
5882,p7,r52,60,788.00
5883,p7,r52,61,816.00
5884,p7,r52,62,834.00
5885,p7,r52,63,857.00
5886,p7,r52,64,868.00
5887,p7,r52,65,868.00
5888,p7,r56,20,175.00
5889,p7,r56,21,276.00
5890,p7,r56,22,276.00
5891,p7,r56,23,276.00
5892,p7,r56,24,276.00
5893,p7,r56,25,277.00
5894,p7,r56,26,282.00
5895,p7,r56,27,289.00
5896,p7,r56,28,300.00
5897,p7,r56,29,309.00
5898,p7,r56,30,313.00
5899,p7,r56,31,320.00
5900,p7,r56,32,326.00
5901,p7,r56,33,330.00
5902,p7,r56,34,335.00
5903,p7,r56,35,337.00
5904,p7,r56,36,339.00
5905,p7,r56,37,341.00
5906,p7,r56,38,344.00
5907,p7,r56,39,348.00
5908,p7,r56,40,353.00
5909,p7,r56,41,359.00
5910,p7,r56,42,365.00
5911,p7,r56,43,374.00
5912,p7,r56,44,385.00
5913,p7,r56,45,398.00
5914,p7,r56,46,414.00
5915,p7,r56,47,431.00
5916,p7,r56,48,451.00
5917,p7,r56,49,471.00
5918,p7,r56,50,493.00
5919,p7,r56,51,514.00
5920,p7,r56,52,538.00
5921,p7,r56,53,563.00
5922,p7,r56,54,589.00
5923,p7,r56,55,615.00
5924,p7,r56,56,644.00
5925,p7,r56,57,672.00
5926,p7,r56,58,703.00
5927,p7,r56,59,718.00
5928,p7,r56,60,749.00
5929,p7,r56,61,775.00
5930,p7,r56,62,792.00
5931,p7,r56,63,814.00
5932,p7,r56,64,825.00
5933,p7,r56,65,825.00
5934,p7,r57,20,196.00
5935,p7,r57,21,309.00
5936,p7,r57,22,309.00
5937,p7,r57,23,309.00
5938,p7,r57,24,309.00
5939,p7,r57,25,310.00
5940,p7,r57,26,317.00
5941,p7,r57,27,324.00
5942,p7,r57,28,336.00
5943,p7,r57,29,346.00
5944,p7,r57,30,351.00
5945,p7,r57,31,358.00
5946,p7,r57,32,366.00
5947,p7,r57,33,370.00
5948,p7,r57,34,375.00
5949,p7,r57,35,378.00
5950,p7,r57,36,380.00
5951,p7,r57,37,383.00
5952,p7,r57,38,385.00
5953,p7,r57,39,390.00
5954,p7,r57,40,395.00
5955,p7,r57,41,403.00
5956,p7,r57,42,410.00
5957,p7,r57,43,420.00
5958,p7,r57,44,432.00
5959,p7,r57,45,447.00
5960,p7,r57,46,464.00
5961,p7,r57,47,483.00
5962,p7,r57,48,506.00
5963,p7,r57,49,528.00
5964,p7,r57,50,552.00
5965,p7,r57,51,577.00
5966,p7,r57,52,604.00
5967,p7,r57,53,631.00
5968,p7,r57,54,660.00
5969,p7,r57,55,690.00
5970,p7,r57,56,721.00
5971,p7,r57,57,754.00
5972,p7,r57,58,788.00
5973,p7,r57,59,805.00
5974,p7,r57,60,839.00
5975,p7,r57,61,869.00
5976,p7,r57,62,888.00
5977,p7,r57,63,913.00
5978,p7,r57,64,925.00
5979,p7,r57,65,925.00
5980,p7,r58,20,202.00
5981,p7,r58,21,317.00
5982,p7,r58,22,317.00
5983,p7,r58,23,317.00
5984,p7,r58,24,317.00
5985,p7,r58,25,319.00
5986,p7,r58,26,325.00
5987,p7,r58,27,333.00
5988,p7,r58,28,345.00
5989,p7,r58,29,355.00
5990,p7,r58,30,360.00
5991,p7,r58,31,368.00
5992,p7,r58,32,375.00
5993,p7,r58,33,380.00
5994,p7,r58,34,385.00
5995,p7,r58,35,388.00
5996,p7,r58,36,390.00
5997,p7,r58,37,393.00
5998,p7,r58,38,395.00
5999,p7,r58,39,401.00
6000,p7,r58,40,406.00
6001,p7,r58,41,413.00
6002,p7,r58,42,421.00
6003,p7,r58,43,431.00
6004,p7,r58,44,443.00
6005,p7,r58,45,458.00
6006,p7,r58,46,476.00
6007,p7,r58,47,496.00
6008,p7,r58,48,519.00
6009,p7,r58,49,541.00
6010,p7,r58,50,567.00
6011,p7,r58,51,592.00
6012,p7,r58,52,619.00
6013,p7,r58,53,647.00
6014,p7,r58,54,678.00
6015,p7,r58,55,708.00
6016,p7,r58,56,740.00
6017,p7,r58,57,773.00
6018,p7,r58,58,809.00
6019,p7,r58,59,826.00
6020,p7,r58,60,861.00
6021,p7,r58,61,892.00
6022,p7,r58,62,912.00
6023,p7,r58,63,937.00
6024,p7,r58,64,949.00
6025,p7,r58,65,949.00
6026,p7,r6,20,184.00
6027,p7,r6,21,289.00
6028,p7,r6,22,289.00
6029,p7,r6,23,289.00
6030,p7,r6,24,289.00
6031,p7,r6,25,291.00
6032,p7,r6,26,296.00
6033,p7,r6,27,303.00
6034,p7,r6,28,315.00
6035,p7,r6,29,324.00
6036,p7,r6,30,329.00
6037,p7,r6,31,336.00
6038,p7,r6,32,342.00
6039,p7,r6,33,347.00
6040,p7,r6,34,351.00
6041,p7,r6,35,354.00
6042,p7,r6,36,356.00
6043,p7,r6,37,358.00
6044,p7,r6,38,361.00
6045,p7,r6,39,365.00
6046,p7,r6,40,370.00
6047,p7,r6,41,377.00
6048,p7,r6,42,384.00
6049,p7,r6,43,393.00
6050,p7,r6,44,404.00
6051,p7,r6,45,418.00
6052,p7,r6,46,434.00
6053,p7,r6,47,452.00
6054,p7,r6,48,473.00
6055,p7,r6,49,494.00
6056,p7,r6,50,517.00
6057,p7,r6,51,540.00
6058,p7,r6,52,565.00
6059,p7,r6,53,591.00
6060,p7,r6,54,618.00
6061,p7,r6,55,646.00
6062,p7,r6,56,675.00
6063,p7,r6,57,705.00
6064,p7,r6,58,738.00
6065,p7,r6,59,754.00
6066,p7,r6,60,786.00
6067,p7,r6,61,813.00
6068,p7,r6,62,832.00
6069,p7,r6,63,855.00
6070,p7,r6,64,866.00
6071,p7,r6,65,866.00
6072,p7,r8,20,175.00
6073,p7,r8,21,276.00
6074,p7,r8,22,276.00
6075,p7,r8,23,276.00
6076,p7,r8,24,276.00
6077,p7,r8,25,277.00
6078,p7,r8,26,282.00
6079,p7,r8,27,289.00
6080,p7,r8,28,300.00
6081,p7,r8,29,309.00
6082,p7,r8,30,313.00
6083,p7,r8,31,320.00
6084,p7,r8,32,326.00
6085,p7,r8,33,330.00
6086,p7,r8,34,335.00
6087,p7,r8,35,337.00
6088,p7,r8,36,339.00
6089,p7,r8,37,341.00
6090,p7,r8,38,344.00
6091,p7,r8,39,348.00
6092,p7,r8,40,353.00
6093,p7,r8,41,359.00
6094,p7,r8,42,365.00
6095,p7,r8,43,374.00
6096,p7,r8,44,385.00
6097,p7,r8,45,398.00
6098,p7,r8,46,414.00
6099,p7,r8,47,431.00
6100,p7,r8,48,451.00
6101,p7,r8,49,471.00
6102,p7,r8,50,493.00
6103,p7,r8,51,514.00
6104,p7,r8,52,538.00
6105,p7,r8,53,563.00
6106,p7,r8,54,589.00
6107,p7,r8,55,615
6108,p7,r8,56,644.00
6109,p7,r8,57,672.00
6110,p7,r8,58,703.00
6111,p7,r8,59,718.00
6112,p7,r8,60,749.00
6113,p7,r8,61,775.00
6114,p7,r8,62,792.00
6115,p7,r8,63,814.00
6116,p7,r8,64,825.00
6117,p7,r8,65,825.00
6118,p8,r10,20,182.00
6119,p8,r10,21,286.00
6120,p8,r10,22,286.00
6121,p8,r10,23,286.00
6122,p8,r10,24,286.00
6123,p8,r10,25,287.00
6124,p8,r10,26,293.00
6125,p8,r10,27,300.00
6126,p8,r10,28,311.00
6127,p8,r10,29,320.00
6128,p8,r10,30,325.00
6129,p8,r10,31,332.00
6130,p8,r10,32,339.00
6131,p8,r10,33,343.00
6132,p8,r10,34,347.00
6133,p8,r10,35,350.00
6134,p8,r10,36,352.00
6135,p8,r10,37,354.00
6136,p8,r10,38,357.00
6137,p8,r10,39,361.00
6138,p8,r10,40,366.00
6139,p8,r10,41,373.00
6140,p8,r10,42,379.00
6141,p8,r10,43,388.00
6142,p8,r10,44,400.00
6143,p8,r10,45,413.00
6144,p8,r10,46,429.00
6145,p8,r10,47,447.00
6146,p8,r10,48,468.00
6147,p8,r10,49,488.00
6148,p8,r10,50,511.00
6149,p8,r10,51,534.00
6150,p8,r10,52,559.00
6151,p8,r10,53,584.00
6152,p8,r10,54,611.00
6153,p8,r10,55,638.00
6154,p8,r10,56,668.00
6155,p8,r10,57,697.00
6156,p8,r10,58,729.00
6157,p8,r10,59,745.00
6158,p8,r10,60,777.00
6159,p8,r10,61,804.00
6160,p8,r10,62,822.00
6161,p8,r10,63,845.00
6162,p8,r10,64,856.00
6163,p8,r10,65,856.00
6164,p8,r15,20,182.00
6165,p8,r15,21,286.00
6166,p8,r15,22,286.00
6167,p8,r15,23,286.00
6168,p8,r15,24,286.00
6169,p8,r15,25,287.00
6170,p8,r15,26,293.00
6171,p8,r15,27,300.00
6172,p8,r15,28,311.00
6173,p8,r15,29,320.00
6174,p8,r15,30,325.00
6175,p8,r15,31,332.00
6176,p8,r15,32,339.00
6177,p8,r15,33,343.00
6178,p8,r15,34,347.00
6179,p8,r15,35,350.00
6180,p8,r15,36,352.00
6181,p8,r15,37,354.00
6182,p8,r15,38,357.00
6183,p8,r15,39,361.00
6184,p8,r15,40,366.00
6185,p8,r15,41,373.00
6186,p8,r15,42,379.00
6187,p8,r15,43,388.00
6188,p8,r15,44,400.00
6189,p8,r15,45,413.00
6190,p8,r15,46,429.00
6191,p8,r15,47,447.00
6192,p8,r15,48,468.00
6193,p8,r15,49,488.00
6194,p8,r15,50,511.00
6195,p8,r15,51,534.00
6196,p8,r15,52,559.00
6197,p8,r15,53,584.00
6198,p8,r15,54,611.00
6199,p8,r15,55,638.00
6200,p8,r15,56,668.00
6201,p8,r15,57,697.00
6202,p8,r15,58,729.00
6203,p8,r15,59,745.00
6204,p8,r15,60,777.00
6205,p8,r15,61,804.00
6206,p8,r15,62,822.00
6207,p8,r15,63,845.00
6208,p8,r15,64,856.00
6209,p8,r15,65,856.00
